deed_id,review_ids,city,deed_date,address,is_restrictive_covenant,county,grantors,grantees,covenant_text,ocr_covenant_detected,ocr_covenant_text,plan_books,plan_pages,lot_numbers,extracted_streets,extracted_towns,scraped_streets,scraped_street_count,geo_latitude,geo_longitude,geo_address,geo_town,geo_cluster_radius_miles,geo_confidence,geo_validated_street_count,geo_invalid_street_count,step2_completed,step3_completed,step4_completed
2186,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2185,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2185,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2185,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2185,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2152,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2143,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2142,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2142,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2142,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2142,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2141,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2129,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2093,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2060,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2634,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2630,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2610,,,,,,Northern Middlesex,,,,False,,,,,,,GROTON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
2610,,,,,,Northern Middlesex,,,,False,,,,,,,GROTON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
2610,,,,,,Northern Middlesex,,,,False,,,,,,,GROTON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
2610,,,,,,Northern Middlesex,,,,False,,,,,,,GROTON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
2607,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2607,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2607,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2607,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2606,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2606,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2606,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2606,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2605,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2602,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2600,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2599,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2597,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2597,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2597,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2597,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2595,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2595,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2595,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2595,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2592,,,,,,Northern Middlesex,,,,False,,,,,,,LAKEVIEW AVE; MAMMOTH RD,2,42.68015225,-71.34774165,"21, Pearl Street, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Collinsville,0.3306565769893927,0.9669343423010607,2,0,False,True,True
136,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
135,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
135,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
134,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
134,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
134,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
134,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
133,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
132,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
131,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
131,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
131,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
131,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
130,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
129,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
126,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
123,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
122,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
157,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.6857428,-71.3622,"32, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.7766983777560488,0.7523301622243952,9,1,False,True,True
157,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.6857428,-71.3622,"32, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.7766983777560488,0.7523301622243952,9,1,False,True,True
157,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.6857428,-71.3622,"32, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.7766983777560488,0.7523301622243952,9,1,False,True,True
157,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.6857428,-71.3622,"32, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.7766983777560488,0.7523301622243952,9,1,False,True,True
151,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
148,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
161,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
167,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
167,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
167,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
167,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
168,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
181,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
182,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
183,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
183,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
183,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
183,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
191,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
191,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
184,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
185,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
186,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
187,,,,,,Northern Middlesex,,,,False,,,,,,,CHELMSFORD ST; ROADWAY,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
187,,,,,,Northern Middlesex,,,,False,,,,,,,CHELMSFORD ST; ROADWAY,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
187,,,,,,Northern Middlesex,,,,False,,,,,,,CHELMSFORD ST; ROADWAY,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
187,,,,,,Northern Middlesex,,,,False,,,,,,,CHELMSFORD ST; ROADWAY,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
188,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
1822,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2329,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
170,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
171,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
171,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
172,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
173,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
173,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
173,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
173,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
174,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
175,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
176,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
177,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
177,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
177,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
177,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
178,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
179,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
180,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
189,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
